Year,Number,SSC,End,
2016,5,30:00.5,13:37.5,
2016,6,30:00.5,44:59.5,
2016,7,30:00.5,29:59.5,
2016,8,30:00.5,59:59.5,
2016,9,29:59.5,21:25.5,
2016,10,29:59.5,05:59.5,
2016,11,30:00.5,12:50.5,
2016,12,30:00.5,17:59.5,
2016,13,21:26.5,19:59.5,
2016,14,30:00.5,41:14.5,
2016,15,30:00.5,29:59.5,
2016,16,29:59.5,05:59.5,
2016,17,29:59.5,29:59.5,
2016,18,29:59.5,29:59.5,
2016,19,29:59.5,14:59.5,
2016,20,29:59.5,29:59.5,
2016,21,30:00.5,29:59.5,
2016,22,30:00.5,29:59.5,
2016,23,29:59.5,59:59.5,
2016,24,30:00.5,49:59.5,
2016,25,29:59.5,44:59.5,
2016,26,29:59.5,44:59.5,
2016,27,30:00.5,29:59.5,
2016,28,30:00.5,44:59.5,
2016,29,30:00.5,44:59.5,
2016,30,29:59.5,44:59.5,
2016,31,29:59.5,14:59.5,
2016,32,12:00.5,29:59.5,
2016,33,30:00.5,59:59.5,
2016,34,29:59.5,59:59.5,
2016,35,29:59.5,05:59.5,
2016,36,00:00.5,53:59.5,
2017,0,29:59.5,14:59.5,
2017,1,30:00.5,59:59.5,
2017,2,30:00.5,55:42.5,
2017,3,29:59.5,17:08.5,
2017,4,29:59.5,03:19.5,
2017,5,30:00.5,41:59.5,
2017,6,29:59.5,09:59.5,
2017,7,30:00.5,53:59.5,
2017,8,30:00.5,29:59.5,
2017,9,29:59.5,41:59.5,
2017,10,29:59.5,36:39.5,
2017,11,30:00.5,44:59.5,
2017,12,29:59.5,29:59.5,
2017,13,29:59.5,29:59.5,
2017,14,29:59.5,09:59.5,
2017,15,29:59.5,49:59.5,
2017,16,30:00.5,59:59.5,
2017,17,29:59.5,49:59.5,
2017,18,15:00.5,05:59.5,
2017,19,29:59.5,41:59.5,
2017,20,29:59.5,09:59.5,
2017,21,29:59.5,29:59.5,
2017,22,30:00.5,29:59.5,
2017,23,29:59.5,29:59.5,
2017,24,30:00.5,49:59.5,
2017,25,30:00.5,57:15.5,
2017,26,30:00.5,17:59.5,
2017,27,30:00.5,29:59.5,
2017,28,30:00.5,29:59.5,
2017,29,30:00.5,29:59.5,
2017,30,29:59.5,29:59.5,
2017,31,29:59.5,14:59.5,
2017,32,30:00.5,38:33.5,
2017,33,29:59.5,49:59.5,
2018,0,30:00.5,36:39.5,
2018,1,30:00.5,19:59.5,
2018,2,29:59.5,41:59.5,
2018,3,30:00.5,47:08.5,
2018,4,29:59.5,55:42.5,
2018,5,29:59.5,41:59.5,
2018,6,30:00.5,39:59.5,
2018,7,29:59.5,29:59.5,
2018,8,29:59.5,29:59.5,
2018,9,29:59.5,53:59.5,
2018,10,46:22.5,14:59.5,
2018,11,29:59.5,57:15.5,
2018,12,29:59.5,49:59.5,
2018,13,23:20.5,22:29.5,
2018,14,30:00.5,14:59.5,
2018,15,29:59.5,05:59.5,
2018,16,29:59.5,59:59.5,
2018,17,29:59.5,59:59.5,
2018,18,30:00.5,09:59.5,
2018,19,30:00.5,17:59.5,
2018,20,30:00.5,49:59.5,
2019,0,29:59.5,29:59.5,
2019,1,30:00.5,49:59.5,
2019,2,00:00.5,14:59.5,
2019,3,30:00.5,14:59.5,
2019,4,29:59.5,55:42.5,
2019,5,29:59.5,59:59.5,
2019,6,29:59.5,49:59.5,
2019,7,29:59.5,38:33.5,
2019,8,29:59.5,59:59.5,
2019,9,15:00.5,53:59.5,
2019,10,30:00.5,29:59.5,
2019,11,30:00.5,53:59.5,
2019,12,29:59.5,05:59.5,
2019,13,29:59.5,59:59.5,
2019,14,29:59.5,49:59.5,
2019,15,52:30.5,19:59.5,
